Price,Address,Rent Estimate Per Month,Beds,Baths,SqFt,Home Type
,"Hawthorne Ave # 2, Cranston, RI 02910",*Rental Value Coming Soon,4 bed,2 bath,"2,123 sqft.",Multi-Family
,"Independence Way Apt 3..., Cranston, RI 02921",*Rental Value Coming Soon,,,,
,"Elena St Apt 209, Cranston, RI 02920",*Rental Value Coming Soon,,,,
"$321,746","Westwood Ave, Cranston, RI 02905",$1610/m Estimated Rental Value,3 bed,1 bath,"1,751 sqft.",Single-Family
"$415,254","Eagle Rd, Cranston, RI 02920",$1920/m Estimated Rental Value,3 bed,1 bath,"1,392 sqft.",Single-Family
"$393,205","Paine Ave, Cranston, RI 02910",$1480/m Estimated Rental Value,3 bed,1.5 bath,"1,440 sqft.",Single-Family
"$315,775","Belmont Rd, Cranston, RI 02910",$1550/m Estimated Rental Value,,,,
"$606,800","North St, Cranston, RI 02920",$1950/m Estimated Rental Value,8 bed,3 bath,"3,658 sqft.",Multi-Family
"$563,418","Baneberry Dr, Cranston, RI 02921",$2180/m Estimated Rental Value,3 bed,2.5 bath,"1,644 sqft.",Single-Family
"$376,747","Park View Blvd, Cranston, RI 02910",$1580/m Estimated Rental Value,4 bed,2 bath,"1,267 sqft.",Single-Family
"$475,200","Hillwood St, Cranston, RI 02920",$1620/m Estimated Rental Value,3 bed,2 bath,"1,078 sqft.",Single-Family
"$358,697","Woburn St, Cranston, RI 02910",$1520/m Estimated Rental Value,4 bed,1.5 bath,"1,535 sqft.",Single-Family
"$475,200","Hillwood St, Cranston, RI 02920",$1620/m Estimated Rental Value,4 bed,2 bath,"1,800 sqft.",Single-Family
,"Curry Rd, Cranston, RI 02920",*Rental Value Coming Soon,,,,
"$345,562","Wheeler Ave, Cranston, RI 02905",$1570/m Estimated Rental Value,3 bed,1 bath,"1,174 sqft.",Single-Family
,"Pleasant St # 2, Cranston, RI 02910",*Rental Value Coming Soon,,,,
"$580,706","Hickory Rd, Cumberland, RI 02864",*Rental Value Coming Soon,,,,
,"Dexter St # 1, Cumberland, RI 02864",*Rental Value Coming Soon,,,,
"$293,616","Phillip Ave, Cumberland, RI 02864",$1710/m Estimated Rental Value,3 bed,2 bath,928 sqft.,Single-Family
"$408,201","Highland Ave, Cumberland, RI 02864",$1830/m Estimated Rental Value,3 bed,1.5 bath,"1,104 sqft.",Single-Family
"$383,870","Branch Ave, Cumberland, RI 02864",$1770/m Estimated Rental Value,3 bed,2.5 bath,"1,176 sqft.",Single-Family
"$409,670","Highland Ave, Cumberland, RI 02864",$1890/m Estimated Rental Value,3 bed,1 bath,"1,488 sqft.",Single-Family
,"Highland Corporate Dr ..., Cumberland, RI 02864",*Rental Value Coming Soon,,,,
"$595,476","Howard Rd, Cumberland, RI 02864",$2110/m Estimated Rental Value,,,,Land
"$391,807","Hilary Ave, Cumberland, RI 02864",$1690/m Estimated Rental Value,3 bed,1.5 bath,"1,356 sqft.",Single-Family
"$699,900","Cook Rd, Cumberland, RI 02864",$2070/m Estimated Rental Value,4 bed,2 bath,"2,050 sqft.",Single-Family
"$252,144","Phillip Ave, Cumberland, RI 02864",$1640/m Estimated Rental Value,2 bed,1 bath,798 sqft.,Single-Family
"$324,781","Scott Rd, Cumberland, RI 02864",$1690/m Estimated Rental Value,3 bed,2 bath,"1,020 sqft.",Single-Family
,"Middle St, Cumberland, RI 02864",*Rental Value Coming Soon,,,,
,"Broad St Apt 4, Cumberland, RI 02864",*Rental Value Coming Soon,,,,
"$535,857","Hines Rd, Cumberland, RI 02864",$1970/m Estimated Rental Value,3 bed,2 bath,"1,310 sqft.",Single-Family
,"Mendon Rd Apt 20, Cumberland, RI 02864",*Rental Value Coming Soon,,,,
"$679,068","Jencks Rd, Cumberland, RI 02864",$1460/m Estimated Rental Value,3 bed,2.5 bath,"2,112 sqft.",Single-Family
"$298,000","Scott Rd, Cumberland, RI 02864",$1940/m Estimated Rental Value,1 bed,2 bath,,Single-Family
,"S County Trl, East Greenwich, RI 02818",*Rental Value Coming Soon,2 bed,2 bath,"1,748 sqft.",Single-Family
"$485,548","Clemente Dr, East Greenwich, RI 02818",$2220/m Estimated Rental Value,3 bed,1 bath,"1,170 sqft.",Single-Family
"$453,200","Hazelwood Ave, East Providence, RI 02914",$1680/m Estimated Rental Value,7 bed,2 bath,"1,664 sqft.",Multi-Family
,"Warren Ave, East Providence, RI 02914",*Rental Value Coming Soon,,,,
,"Office Pkwy Apt 104, East Providence, RI 02914",*Rental Value Coming Soon,,,,
"$355,764","Arlington St, East Providence, RI 02914",$1530/m Estimated Rental Value,2 bed,2 bath,"1,092 sqft.",Single-Family
,"Goldsmith Ave Apt 507, East Providence, RI 02914",*Rental Value Coming Soon,,,,
"$383,809","Belmont Ave, East Providence, RI 02914",$1610/m Estimated Rental Value,2 bed,1.5 bath,"1,344 sqft.",Single-Family
"$383,139","Blanding Ave, East Providence, RI 02914",$1590/m Estimated Rental Value,3 bed,2.5 bath,"1,165 sqft.",Single-Family
"$263,600","Follett St, East Providence, RI 02914",$1151/m Estimated Rental Value,4 bed,2 bath,"1,584 sqft.",Multi-Family
"$265,800","Follett St, East Providence, RI 02914",$1151/m Estimated Rental Value,4 bed,2 bath,"1,584 sqft.",Multi-Family
"$421,545","Maxfield Ave, East Providence, RI 02914",$1700/m Estimated Rental Value,2 bed,1 bath,"1,296 sqft.",Single-Family
"$642,900","Shannon Rd, Exeter, RI 02822",$2200/m Estimated Rental Value,5 bed,3.5 bath,"3,550 sqft.",Single-Family
"$69,900","Hallville Rd, Exeter, RI 02822",*Rental Value Coming Soon,2 bed,1 bath,943 sqft.,Single-Family
"$270,716","South Rd, Exeter, RI 02822",$1370/m Estimated Rental Value,3 bed,1.5 bath,"1,258 sqft.",Single-Family
"$584,236","Foster Center Rd, Foster, RI 02825",$1980/m Estimated Rental Value,3 bed,2.5 bath,"2,033 sqft.",Single-Family
,"Putnam Pike, Smithfield, RI 02828",*Rental Value Coming Soon,,,,
"$362,187","Putnam Pike, Greenville, RI 02828",$1700/m Estimated Rental Value,,,,
,"W Church St Apt 201, Greenville, RI 02828",*Rental Value Coming Soon,,,,
"$232,461","Putnam Pike, Greenville, RI 02828",*Rental Value Coming Soon,,,,
"$391,674","Spencer Rd, Greenville, RI 02828",$1910/m Estimated Rental Value,4 bed,2 bath,"1,825 sqft.",Single-Family
"$306,130","Greenville Ave, Greenville, RI 02828",$1650/m Estimated Rental Value,1 bed,1 bath,932 sqft.,Single-Family
"$481,412","Fanning Ln, Greenville, RI 02828",$1930/m Estimated Rental Value,3 bed,2 bath,"1,814 sqft.",Single-Family
"$399,745","Douglas Cir, Greenville, RI 02828",$1730/m Estimated Rental Value,3 bed,1 bath,960 sqft.,Single-Family
"$445,387","Elmhurst Dr, Greenville, RI 02828",$1880/m Estimated Rental Value,3 bed,2 bath,"1,808 sqft.",Single-Family
"$198,630","Fairview Ave, Hope Valley, RI 02832",*Rental Value Coming Soon,,,,
,"Shady Grove Rd, Hope Valley, RI 02832",*Rental Value Coming Soon,4 bed,3.5 bath,"2,520 sqft.",Single-Family
"$427,609","Crestwood Dr, Richmond, RI 02832",$1470/m Estimated Rental Value,3 bed,2 bath,"1,320 sqft.",Single-Family
,"1/2 Pine Hill Ave, Johnston, RI 02919",*Rental Value Coming Soon,3 bed,1 bath,928 sqft.,Single-Family
,"1/2 Pine Hill Avenue, Johnston, RI",*Rental Value Coming Soon,3 bed,1 bath,928 sqft.,Single-Family
"$219,746","Riverside Ave, Johnston, RI 02919",$1590/m Estimated Rental Value,2 bed,1 bath,726 sqft.,Single-Family
"$346,081","Paolino St, Johnston, RI 02919",$1860/m Estimated Rental Value,2 bed,1.5 bath,"1,048 sqft.",Single-Family
"$488,882","Parrillo Cir, Johnston, RI 02919",$1790/m Estimated Rental Value,3 bed,2 bath,"1,215 sqft.",Single-Family
"$277,375","Dale Dr, Johnston, RI 02919",$1690/m Estimated Rental Value,,,,
"$303,178","Pine Hill Ave, Johnston, RI 02919",$1900/m Estimated Rental Value,3 bed,1 bath,928 sqft.,Single-Family
"$447,774","Bishop Hill Rd, Johnston, RI 02919",$1730/m Estimated Rental Value,3 bed,1 bath,"1,248 sqft.",Single-Family
"$284,922","Pershing Rd, Johnston, RI 02919",$1810/m Estimated Rental Value,3 bed,1 bath,816 sqft.,Single-Family
"$680,229","Janet Dr, Johnston, RI 02919",$1670/m Estimated Rental Value,3 bed,3.5 bath,"2,274 sqft.",Single-Family
"$582,261","Bishop Hill Rd, Johnston, RI 02919",$1980/m Estimated Rental Value,3 bed,2 bath,"2,048 sqft.",Single-Family
"$388,463","Harrison St, Johnston, RI 02919",$1640/m Estimated Rental Value,3 bed,2 bath,"1,374 sqft.",Single-Family
"$391,400","Elmdale Ave, Johnston, RI 02919",$1870/m Estimated Rental Value,3 bed,2 bath,"1,897 sqft.",Multi-Family
,"Central Ave, Johnston, RI 02919",*Rental Value Coming Soon,,,,
"$697,201","Washington Dr, Johnston, RI 02919",$2150/m Estimated Rental Value,4 bed,2.5 bath,"2,947 sqft.",Single-Family
"$362,791","Susan Ave, Johnston, RI 02919",$1640/m Estimated Rental Value,2 bed,1 bath,"1,352 sqft.",Single-Family
"$372,700","Pine Hill Ave, Johnston, RI 02919",$1291/m Estimated Rental Value,4 bed,2 bath,"1,904 sqft.",Multi-Family
"$287,754","Vermont St, Johnston, RI 02919",$1620/m Estimated Rental Value,2 bed,1 bath,"1,092 sqft.",Single-Family
"$432,547","Atwood Ave, Johnston, RI 02919",$1700/m Estimated Rental Value,4 bed,3.5 bath,"1,541 sqft.",Single-Family
"$277,729","King St, Johnston, RI 02919",$1600/m Estimated Rental Value,2 bed,1 bath,774 sqft.,Single-Family
"$423,559","Irons Ave, Johnston, RI 02919",$1650/m Estimated Rental Value,3 bed,2 bath,"1,552 sqft.",Single-Family
,"Bella Woods Ct, Johnston, RI 02919",*Rental Value Coming Soon,,,,
"$326,141","King St, Johnston, RI 02919",$1640/m Estimated Rental Value,2 bed,1 bath,"1,277 sqft.",Single-Family
"$513,236","Hopkins Ave, Johnston, RI 02919",$2020/m Estimated Rental Value,3 bed,2 bath,"1,786 sqft.",Single-Family
"$500,112","Killian Rd, Johnston, RI 02919",$1970/m Estimated Rental Value,3 bed,2.5 bath,"2,370 sqft.",Single-Family
"$414,499","Newburg St, Johnston, RI 02919",$1620/m Estimated Rental Value,2 bed,1.5 bath,"1,068 sqft.",Single-Family
"$360,360","Auburn Ave, Johnston, RI 02919",$1620/m Estimated Rental Value,3 bed,1.5 bath,"1,054 sqft.",Single-Family
"$301,940","Leading St, Johnston, RI 02919",$1660/m Estimated Rental Value,4 bed,3 bath,"1,762 sqft.",Single-Family
"$373,128","Atwood Ave, Johnston, RI 02919",$1590/m Estimated Rental Value,4 bed,1.5 bath,"1,792 sqft.",Single-Family
"$301,940","Leading St, Johnston, RI 02919",$1660/m Estimated Rental Value,1 bed,1 bath,684 sqft.,Single-Family
,"Pocasset St Unit 105, Johnston, RI 02919",*Rental Value Coming Soon,,,,
,"School St, Lincoln, RI 02865",*Rental Value Coming Soon,,,,
"$445,566","Kilburn Ave, Lincoln, RI 02865",$1940/m Estimated Rental Value,3 bed,3 bath,"1,896 sqft.",Single-Family
"$352,226","Boulevard Ave, Lincoln, RI 02865",$1840/m Estimated Rental Value,3 bed,1.5 bath,"1,643 sqft.",Single-Family
"$507,889","Lakeview Ave, Lincoln, RI 02865",$1930/m Estimated Rental Value,3 bed,2 bath,"1,328 sqft.",Single-Family
"$465,111","Chestnut Ave, Lincoln, RI 02865",$1630/m Estimated Rental Value,4 bed,1 bath,"1,292 sqft.",Single-Family
,"Front St Unit 1, Lincoln, RI 02865",*Rental Value Coming Soon,,,,
"$493,468","Barbaras Way, Lincoln, RI 02865",$1960/m Estimated Rental Value,3 bed,2 bath,"1,242 sqft.",Single-Family
"$276,000","Grant Ave, Lincoln, RI 02865",$1600/m Estimated Rental Value,,,,
,"Admiral Kalbfus Rd Apt 9d, Newport, RI 02840",*Rental Value Coming Soon,,,,
,"Chapel St Apt D, Newport, RI 02840",*Rental Value Coming Soon,,,,
,"Ranger Rd, Newport, RI 02840",*Rental Value Coming Soon,,,,
,"Narragansett Ave, Newport, RI 02840",*Rental Value Coming Soon,,,,
"$375,554","Grove Ave, North Kingstown, RI 02852",$1750/m Estimated Rental Value,,,,Single-Family
"$523,440","Concord Ave, North Kingstown, RI 02852",$2240/m Estimated Rental Value,3 bed,1.5 bath,"1,843 sqft.",Single-Family
,"State St Apt A, North Kingstown, RI 02852",*Rental Value Coming Soon,,,,
"$353,661","Hornet Rd, North Kingstown, RI 02852",$1680/m Estimated Rental Value,3 bed,1 bath,"1,382 sqft.",Single-Family
,"Union Dr Apt C108, North Kingstown, RI 02852",*Rental Value Coming Soon,,,,
"$505,433","Cardinal Dr, North Kingstown, RI 02852",$1080/m Estimated Rental Value,2 bed,2 bath,"1,166 sqft.",Condo
,"Union Dr Apt A-103, North Kingstown, RI 02852",*Rental Value Coming Soon,,,,
"$416,380","Cole Dr, North Kingstown, RI 02852",$1600/m Estimated Rental Value,3 bed,1.5 bath,"1,483 sqft.",Single-Family
,"Union Dr Apt A301, North Kingstown, RI 02852",*Rental Value Coming Soon,,,,
"$653,342","Fletcher Rd, North Kingstown, RI 02852",$2530/m Estimated Rental Value,4 bed,2 bath,"2,226 sqft.",Single-Family
,"Charles St # 2, North Providence, RI 02904",*Rental Value Coming Soon,4 bed,2.5 bath,"1,642 sqft.",Multi-Family
,"Tanglewood Ln Apt 116, North Providence, RI 02904",*Rental Value Coming Soon,,,,
"$426,473","Farnum Ave, North Providence, RI 02911",$1650/m Estimated Rental Value,,,,
"$405,000","Morgan Ave, North Providence, RI 02911",$1630/m Estimated Rental Value,,,,
,"Douglas Ave Apt E66, North Providence, RI 02904",*Rental Value Coming Soon,,,,
"$258,230","Olney Ave, North Providence, RI 02911",$1450/m Estimated Rental Value,2 bed,1 bath,"1,326 sqft.",Single-Family
"$369,350","Talbot St, North Providence, RI 02904",$1630/m Estimated Rental Value,3 bed,2.5 bath,"1,144 sqft.",Single-Family
,"Valley Green Court, North Providence, RI 02904",*Rental Value Coming Soon,2 bed,3 bath,"1,440 sqft.",Condo
,"Charles St Apt 29, North Providence, RI 02904",*Rental Value Coming Soon,,,,
"$280,984","Adams St, North Providence, RI 02904",$1610/m Estimated Rental Value,3 bed,1 bath,928 sqft.,Single-Family
"$290,360","Kentland Ave, North Providence, RI 02908",$1660/m Estimated Rental Value,,,,
,"Smith St # 2, North Providence, RI 02911",*Rental Value Coming Soon,,,,
"$341,791","Florence St, North Providence, RI 02904",$1630/m Estimated Rental Value,4 bed,1 bath,"1,254 sqft.",Single-Family
"$1,429,999","Joslin St, North Providence, RI 02911",$1630/m Estimated Rental Value,4 bed,3.5 bath,"2,978 sqft.",Single-Family
,"Puritan St # 8, North Providence, RI 02904",*Rental Value Coming Soon,,,,
"$197,101","Wendell St, North Providence, RI 02911",$1620/m Estimated Rental Value,3 bed,1 bath,"1,008 sqft.",Single-Family
"$426,607","Brown St, North Providence, RI 02904",$1690/m Estimated Rental Value,4 bed,3 bath,"2,714 sqft.",Single-Family
"$450,468","Rosner Ave, North Providence, RI 02904",$1630/m Estimated Rental Value,3 bed,1 bath,"1,236 sqft.",Single-Family
"$452,030","Grove Ave, North Providence, RI 02911",$1670/m Estimated Rental Value,2 bed,2.5 bath,"2,231 sqft.",Single-Family
,"Woonasquatucket Ave Ap..., North Providence, RI 02911",*Rental Value Coming Soon,,,,
,"Dodge St, North Providence, RI 02904",*Rental Value Coming Soon,3 bed,1 bath,"1,275 sqft.",Single-Family
"$391,440","Jane St, North Providence, RI 02904",$1640/m Estimated Rental Value,3 bed,1.5 bath,"1,681 sqft.",Single-Family
"$380,416","Bonaparte St, North Providence, RI 02904",$1630/m Estimated Rental Value,4 bed,2 bath,"1,152 sqft.",Single-Family
"$333,943","Worcester Ave, North Providence, RI 02911",$1650/m Estimated Rental Value,3 bed,1 bath,"1,680 sqft.",Single-Family
"$482,646","E Lakeview Dr, North Providence, RI 02904",$1650/m Estimated Rental Value,3 bed,2 bath,"1,584 sqft.",Single-Family
"$300,961","East Ave, North Providence, RI 02911",$1620/m Estimated Rental Value,2 bed,1 bath,"1,048 sqft.",Single-Family
"$420,985","Stella Dr, North Providence, RI 02911",$1650/m Estimated Rental Value,3 bed,2 bath,"1,816 sqft.",Single-Family
"$464,391","Carol Ann Dr, North Providence, RI 02911",$1650/m Estimated Rental Value,3 bed,2 bath,"1,584 sqft.",Single-Family
"$264,350","Bellevue Ave, North Providence, RI 02911",$1600/m Estimated Rental Value,5 bed,3 bath,"1,980 sqft.",Multi-Family
"$382,529","Raymond Rd, North Providence, RI 02911",$1620/m Estimated Rental Value,2 bed,1 bath,"1,102 sqft.",Single-Family
"$272,500","Woonasquatucket Ave, North Providence, RI 02911",$1730/m Estimated Rental Value,4 bed,2 bath,"1,479 sqft.",Multi-Family
"$463,410","Ward Ave, North Providence, RI 02904",$1378/m Estimated Rental Value,4 bed,3 bath,"1,748 sqft.",Multi-Family
"$363,314","Joslin St, North Providence, RI 02911",$1630/m Estimated Rental Value,4 bed,2 bath,"1,248 sqft.",Single-Family
"$334,000","Elm St, North Providence, RI 02911",$1640/m Estimated Rental Value,4 bed,2 bath,"1,404 sqft.",Single-Family
"$504,782","Harkness Rd, North Smithfield, RI 02896",$1380/m Estimated Rental Value,3 bed,1.5 bath,"1,486 sqft.",Single-Family
,"Saint Paul St Apt 8b, North Smithfield, RI 02896",*Rental Value Coming Soon,,,,
"$452,683","Oak Hill Ave, North Smithfield, RI 02896",$1230/m Estimated Rental Value,3 bed,2 bath,"1,991 sqft.",Single-Family
,"Tupperware Dr Ste 115, North Smithfield, RI 02896",*Rental Value Coming Soon,,,,
,"Sayles Hill Rd Apt 2, North Smithfield, RI 02896",*Rental Value Coming Soon,,,,
"$631,428","Deerfield Dr, North Smithfield, RI 02896",$1291/m Estimated Rental Value,3 bed,1.5 bath,"2,454 sqft.",Single-Family
"$326,900","Hanton Rd, North Smithfield, RI 02896",$1261/m Estimated Rental Value,4 bed,2 bath,"1,753 sqft.",Multi-Family
,"Broad St, Pascoag, RI 02859",*Rental Value Coming Soon,,,,
"$273,084","Manley Dr, Pascoag, RI 02859",$1570/m Estimated Rental Value,,,,Single-Family
"$218,274","Pascoag Main St, Pascoag, RI 02859",$1550/m Estimated Rental Value,,,,
"$100,000","N Main St, Pascoag, RI 02859",*Rental Value Coming Soon,,,,
,"Pascoag Main St, Pascoag, RI 02859",*Rental Value Coming Soon,6 bed,3 bath,"1,908 sqft.",Multi-Family
,"Pascoag Main St, Pascoag, RI 02859",*Rental Value Coming Soon,,,,
"$179,900","Round Lake Dr, Pascoag, RI 02859",$1640/m Estimated Rental Value,2 bed,2 bath,976 sqft.,Single-Family
"$343,000","Grosvenor Ave, Pawtucket, RI 02860",*Rental Value Coming Soon,3 bed,2 bath,"1,967 sqft.",Single-Family
"$189,922","Ruth St, Pawtucket, RI 02861",*Rental Value Coming Soon,2 bed,1 bath,"1,176 sqft.",Single-Family
"$145,520","Bloomingdale Ave, Pawtucket, RI 02860",*Rental Value Coming Soon,2 bed,1 bath,672 sqft.,Single-Family
"$240,945","Grotto Ave, Pawtucket, RI 02860",*Rental Value Coming Soon,3 bed,1 bath,"1,440 sqft.",Single-Family
"$237,576","Revere St, Pawtucket, RI 02861",*Rental Value Coming Soon,2 bed,1 bath,"1,072 sqft.",Single-Family
"$185,956","Lloyd St, Pawtucket, RI 02860",*Rental Value Coming Soon,2 bed,1 bath,840 sqft.,Single-Family
"$203,798","Diana Dr, Pawtucket, RI 02861",*Rental Value Coming Soon,2 bed,2 bath,958 sqft.,Single-Family
,"Harrison St Apt 2, Pawtucket, RI 02860",*Rental Value Coming Soon,,,,
"$225,911","Suffolk Ave, Pawtucket, RI 02861",*Rental Value Coming Soon,,,,
"$245,310","Power Rd, Pawtucket, RI 02860",*Rental Value Coming Soon,2 bed,1 bath,"1,612 sqft.",Single-Family
"$206,097","Atwood Ave, Pawtucket, RI 02860",*Rental Value Coming Soon,3 bed,1 bath,"1,009 sqft.",Single-Family
"$204,885","Glen Meadows Dr, Pawtucket, RI 02861",*Rental Value Coming Soon,3 bed,1 bath,"1,036 sqft.",Single-Family
,"Broadway Apt 511, Pawtucket, RI 02860",*Rental Value Coming Soon,,,,
,"Central Ave, Pawtucket, RI 02861",*Rental Value Coming Soon,,,,
,"Evergreen St Apt 6, Pawtucket, RI 02861",*Rental Value Coming Soon,,,,
,"Armistice Blvd # 3, Pawtucket, RI 02860",*Rental Value Coming Soon,,,,
"$244,205","Garden St, Pawtucket, RI 02860",*Rental Value Coming Soon,6 bed,3 bath,"2,280 sqft.",Multi-Family
,"Cottage St Apt 7, Pawtucket, RI 02860",*Rental Value Coming Soon,,,,
,"Grand Ave, Pawtucket, RI 02861",*Rental Value Coming Soon,,,,
,"Webster St # 1, Pawtucket, RI 02861",*Rental Value Coming Soon,4 bed,2 bath,"2,399 sqft.",Multi-Family
"$200,601","Carter Ave, Pawtucket, RI 02861",*Rental Value Coming Soon,4 bed,1 bath,"1,008 sqft.",Single-Family
"$170,765","Grove St, Pawtucket, RI 02860",*Rental Value Coming Soon,2 bed,1.5 bath,964 sqft.,Condo
"$250,665","Mccabe Ave, Pawtucket, RI 02861",*Rental Value Coming Soon,3 bed,1.5 bath,"1,645 sqft.",Single-Family
"$242,335","Thomas Ave, Pawtucket, RI 02860",*Rental Value Coming Soon,6 bed,2 bath,"2,340 sqft.",Multi-Family
"$198,088","Glen Meadows Dr, Pawtucket, RI 02861",*Rental Value Coming Soon,3 bed,1 bath,936 sqft.,Single-Family
"$283,543","Maynard St, Pawtucket, RI 02860",*Rental Value Coming Soon,4 bed,1.5 bath,"2,464 sqft.",Single-Family
"$225,845","Hazard St, Pawtucket, RI 02860",*Rental Value Coming Soon,4 bed,1 bath,"1,500 sqft.",Single-Family
,"Parkview Dr Apt 14, Pawtucket, RI 02861",*Rental Value Coming Soon,,,,
"$244,545","Chaplin St, Pawtucket, RI 02861",*Rental Value Coming Soon,4 bed,2 bath,"2,122 sqft.",Multi-Family
"$341,081","Bellmore Dr, Pawtucket, RI 02861",*Rental Value Coming Soon,3 bed,1.5 bath,"1,400 sqft.",Single-Family
,"Capital St # 1, Pawtucket, RI 02860",*Rental Value Coming Soon,6 bed,5 bath,"4,554 sqft.",Multi-Family
"$274,720","Avon St, Pawtucket, RI 02860",*Rental Value Coming Soon,4 bed,2 bath,"1,728 sqft.",Single-Family
"$213,238","Windsor Rd, Pawtucket, RI 02861",*Rental Value Coming Soon,3 bed,1 bath,"1,092 sqft.",Single-Family
,"Rhode Island Ave, Pawtucket, RI 02860",*Rental Value Coming Soon,,,,
"$212,926","Oakdale Ave, Pawtucket, RI 02860",*Rental Value Coming Soon,4 bed,1.5 bath,"1,324 sqft.",Single-Family
,"Madison St # 2, Pawtucket, RI 02861",*Rental Value Coming Soon,,,,Single-Family
,"Ashton St, Pawtucket, RI 02860",*Rental Value Coming Soon,,,,
"$189,922","Ruth St, Pawtucket, RI 02861",*Rental Value Coming Soon,2 bed,1 bath,876 sqft.,Single-Family
,"Mineral Spring Ave Apt..., Pawtucket, RI 02860",*Rental Value Coming Soon,,,,
"$301,740","Boyds Ln, Portsmouth, RI 02871",$1820/m Estimated Rental Value,3 bed,1 bath,"1,144 sqft.",Single-Family
,"Park Ave, Portsmouth, RI 02871",*Rental Value Coming Soon,,,,Single-Family
"$324,275","Potomac Rd, Portsmouth, RI 02871",$1900/m Estimated Rental Value,3 bed,2 bath,"1,030 sqft.",Single-Family
"$301,740","Boyds Ln, Portsmouth, RI 02871",$1820/m Estimated Rental Value,3 bed,1 bath,"1,144 sqft.",Single-Family
,"W Main Rd, Portsmouth, RI 02871",*Rental Value Coming Soon,,,,Single-Family
"$218,652","Island Ave, Portsmouth, RI 02871",$1400/m Estimated Rental Value,2 bed,1 bath,612 sqft.,Single-Family
,"Dubois St, Portsmouth, RI 02871",*Rental Value Coming Soon,,,,
"$913,665","Hargraves Dr, Portsmouth, RI 02871",$3120/m Estimated Rental Value,4 bed,3.5 bath,"3,405 sqft.",Single-Family
"$425,394","Chase Rd, Portsmouth, RI 02871",$1860/m Estimated Rental Value,3 bed,1 bath,950 sqft.,Single-Family
"$548,202","Brownell Ln, Portsmouth, RI 02871",$1940/m Estimated Rental Value,,,,
"$417,511","Kenneth Ave, Portsmouth, RI 02871",$1750/m Estimated Rental Value,3 bed,1 bath,936 sqft.,Single-Family
"$301,740","Boyds Ln, Portsmouth, RI 02871",$1820/m Estimated Rental Value,3 bed,1 bath,"1,144 sqft.",Single-Family
"$301,740","Boyds Ln, Portsmouth, RI 02871",$1820/m Estimated Rental Value,,,,Single-Family
"$247,860","Hartford Ave, Providence, RI 02909",*Rental Value Coming Soon,6 bed,2 bath,"2,496 sqft.",Multi-Family
"$225,000","Bowdoin St, Providence, RI 02909",$1530/m Estimated Rental Value,8 bed,4 bath,"3,570 sqft.",Multi-Family
"$194,903","Rodman St, Providence, RI 02907",*Rental Value Coming Soon,3 bed,1.5 bath,"1,254 sqft.",Single-Family
"$280,000","Orms St, Providence, RI 02908",$1910/m Estimated Rental Value,9 bed,3 bath,"5,078 sqft.",Multi-Family
"$221,935","Bath St, Providence, RI 02908",*Rental Value Coming Soon,6 bed,3 bath,"2,288 sqft.",Multi-Family
"$309,570","Steele St, Providence, RI 02906",*Rental Value Coming Soon,,,,
"$256,870","Corinth St, Providence, RI 02907",*Rental Value Coming Soon,6 bed,3 bath,"3,210 sqft.",Multi-Family
,"Charles St # 2, North Providence, RI 02904",*Rental Value Coming Soon,4 bed,2.5 bath,"1,642 sqft.",Multi-Family
,"Camden Ave # 3, Providence, RI 02908",*Rental Value Coming Soon,,,,
,"Public St # 2f, Providence, RI 02905",*Rental Value Coming Soon,,,,
,"Gray St, Providence, RI 02909",*Rental Value Coming Soon,,,,
"$348,755","Cypress St, Providence, RI 02906",*Rental Value Coming Soon,6 bed,3 bath,"3,498 sqft.",Multi-Family
"$178,604","Brighton St, Providence, RI 02909",*Rental Value Coming Soon,,,,
,"Tanglewood Ln Apt 116, North Providence, RI 02904",*Rental Value Coming Soon,,,,
,"Jastram St, Providence, RI 02908",*Rental Value Coming Soon,,,,
"$189,890","Gallatin St, Providence, RI 02907",*Rental Value Coming Soon,3 bed,1 bath,"1,930 sqft.",Single-Family
"$170,935","Linwood Ave, Providence, RI 02907",*Rental Value Coming Soon,3 bed,1 bath,"1,674 sqft.",Single-Family
"$244,545","Berkley St, Providence, RI 02908",*Rental Value Coming Soon,6 bed,3 bath,"2,907 sqft.",Multi-Family
"$185,158","Burleigh St, Providence, RI 02904",*Rental Value Coming Soon,2 bed,1.5 bath,"1,036 sqft.",Condo
,"Stella St # 1, Providence, RI 02909",*Rental Value Coming Soon,4 bed,2 bath,"1,784 sqft.",Multi-Family
,"Dartmouth Ave # 1, Providence, RI 02907",*Rental Value Coming Soon,5 bed,3 bath,"2,770 sqft.",Multi-Family
"$260,065","Gallatin St, Providence, RI 02907",*Rental Value Coming Soon,5 bed,3 bath,"3,329 sqft.",Multi-Family
"$318,300","Curtis St, Providence, RI 02909",$1570/m Estimated Rental Value,4 bed,3 bath,"2,304 sqft.",Multi-Family
"$464,919","Community Dr, Cranston, RI 02905",$1800/m Estimated Rental Value,,,,
,"Messer St, Providence, RI 02909",*Rental Value Coming Soon,,,,
,"S Water St Apt 317, Providence, RI 02903",*Rental Value Coming Soon,,,,
,"Mount Pleasant Ave Apt 1, Providence, RI 02908",*Rental Value Coming Soon,,,,
,"Hartford Ave # 303, Providence, RI 02909",*Rental Value Coming Soon,,,,
